게시물ID,채널,블로그ID,발행일,요일,예약시간,슬롯,주제,실시간자료필요,상태,폴더
stock-2026-08-24-주간일정,오락 5070 경제공부소,playorak,2026-08-24,월,07:30,주간일정,(이번 주 실제 상황에서 정함 — 이번 주 경제·증시 일정),예,draft,output/2026-W35/stock/2026-08-24
coin-2026-08-24-주간시황,친절한 코인 설명서,dylankim26,2026-08-24,월,08:30,주간시황,(이번 주 실제 상황에서 정함 — 지난주 코인 시장 요약과 이번 주 핵심 일정),예,draft,output/2026-W35/coin/2026-08-24
stock-2026-08-25-기초용어,오락 5070 경제공부소,playorak,2026-08-25,화,07:30,기초용어,ROE는 무엇을 재는 자인가,아니오,draft,output/2026-W35/stock/2026-08-25
coin-2026-08-25-기초개념,친절한 코인 설명서,dylankim26,2026-08-25,화,08:30,기초개념,백서(whitepaper)를 읽는 최소한의 요령,아니오,draft,output/2026-W35/coin/2026-08-25
stock-2026-08-26-뉴스해설,오락 5070 경제공부소,playorak,2026-08-26,수,07:30,뉴스해설,(이번 주 실제 상황에서 정함 — 최근 경제 뉴스 쉽게 해설),예,draft,output/2026-W35/stock/2026-08-26
coin-2026-08-26-이슈해설,친절한 코인 설명서,dylankim26,2026-08-26,수,08:30,이슈해설,(이번 주 실제 상황에서 정함 — 주요 코인 또는 시장 이슈 설명),예,draft,output/2026-W35/coin/2026-08-26
stock-2026-08-27-기업분석,오락 5070 경제공부소,playorak,2026-08-27,목,07:30,기업분석,배당 성향으로 회사 성격 파악하기,아니오,draft,output/2026-W35/stock/2026-08-27
coin-2026-08-27-투자마인드,친절한 코인 설명서,dylankim26,2026-08-27,목,08:30,투자마인드,조급함이 만드는 반복되는 실수,아니오,draft,output/2026-W35/coin/2026-08-27
stock-2026-08-28-실수와원칙,오락 5070 경제공부소,playorak,2026-08-28,금,07:30,실수와원칙,나이에 맞는 위험의 크기 생각하기,아니오,draft,output/2026-W35/stock/2026-08-28
coin-2026-08-28-위험관리,친절한 코인 설명서,dylankim26,2026-08-28,금,08:30,위험관리,거래소가 문을 닫으면 벌어지는 일,아니오,draft,output/2026-W35/coin/2026-08-28
stock-2026-08-29-주간복습,오락 5070 경제공부소,playorak,2026-08-29,토,07:30,주간복습,(이번 주 실제 상황에서 정함 — 한 주 경제 공부 복습),예,draft,output/2026-W35/stock/2026-08-29
coin-2026-08-29-주간복습,친절한 코인 설명서,dylankim26,2026-08-29,토,08:30,주간복습,(이번 주 실제 상황에서 정함 — 한 주 시장 복습과 초보자 체크리스트),예,draft,output/2026-W35/coin/2026-08-29
